accession,taxid
AB933311.1,11072
AB933310.1,11072
KM206278.1,390845
KF801612.1,673515
KF801611.1,673515
KF801610.1,673515
KF801609.1,673515
KF801605.1,673515
KF801603.1,673515
KF801599.1,673515
KF801592.1,673515
KF801591.1,673515
KF801589.1,673515
JX514953.1,11072
JX514952.1,11072
JX514951.1,11072
JX514950.1,11072
JX514949.1,11072
JX514948.1,11072
KF055447.1,64286
KF055445.1,64286
KF055444.1,64286
KF055441.1,64286
HG973485.1,11082
HG973484.1,11082
HG973483.1,11082
HG973482.1,11082
HG973481.1,11082
HG973480.1,11082
HG973479.1,11082
HG973478.1,11082
HG973477.1,11082
HG973476.1,11082
KC756415.1,631267
KC756414.1,631267
KC756413.1,631267
KC756412.1,631267
KC756411.1,631267
KC756410.1,631267
KC756409.1,631267
KC756408.1,631267
KC756407.1,631267
KC756406.1,631267
KC756405.1,631267
PY740065.1,32630
PY740054.1,32630
PY740042.1,32630
PY739721.1,32630
PY739554.1,32630
PY739543.1,32630
PY739532.1,32630
PY739209.1,32630
PY739042.1,32630
PY739031.1,32630
PY739020.1,32630
PY738698.1,32630
PY738532.1,32630
PY738521.1,32630
PY738510.1,32630
PY738187.1,32630
PY738020.1,32630
PY738009.1,32630
PY737998.1,32630
PY737676.1,32630
PY737510.1,32630
PY737499.1,32630
PY737487.1,32630
PY737165.1,32630
PY736998.1,32630
PY736987.1,32630
PY736976.1,32630
PY736654.1,32630
PY736487.1,32630
PY736476.1,32630
PY736465.1,32630
PY736142.1,32630
PY499330.1,32630
PY499307.1,32630
PY499287.1,32630
PY499232.1,32630
PY499230.1,32630
PY499167.1,32630
PY499165.1,32630
PY498980.1,32630
PY498927.1,32630
PY498924.1,32630
PY498861.1,32630
PY498858.1,32630
PY498674.1,32630
PY498620.1,32630
PY498618.1,32630
PY498554.1,32630
PY498552.1,32630
PY498368.1,32630
PY498313.1,32630
PY498311.1,32630
PY498247.1,32630
PY498245.1,32630
PY498062.1,32630
PY498007.1,32630
PY498005.1,32630
PY497942.1,32630
PY497940.1,32630
PY497755.1,32630
PY497701.1,32630
PY497699.1,32630
PY497635.1,32630
PY497633.1,32630
PY497459.1,32630
PY497410.1,32630
PY497408.1,32630
PY497350.1,32630
PY497348.1,32630
PY497181.1,32630
PY497131.1,32630
PY497129.1,32630
PY497071.1,32630
PY497069.1,32630
PY496902.1,32630
PY496852.1,32630
PY496850.1,32630
PY496793.1,32630
PY496791.1,32630
PY496623.1,32630
PY496574.1,32630
PY496572.1,32630
PY496514.1,32630
PY496512.1,32630
PY496344.1,32630
PY496295.1,32630
PY496293.1,32630
PY496235.1,32630
PY496233.1,32630
PY496065.1,32630
PY496016.1,32630
PY496014.1,32630
PY495956.1,32630
PY495954.1,32630
PY495787.1,32630
PY495737.1,32630
PY495735.1,32630
PY495678.1,32630
PY495676.1,32630
PY495508.1,32630
PY495458.1,32630
PY495456.1,32630
PY495399.1,32630
PY495397.1,32630
PY495229.1,32630
PY495180.1,32630
PY495178.1,32630
PY495120.1,32630
PY495118.1,32630
PY494950.1,32630
PY494901.1,32630
PY494899.1,32630
PY494841.1,32630
PY494839.1,32630
PY494664.1,32630
PY494613.1,32630
PY494610.1,32630
PY494548.1,32630
PY494545.1,32630
PY494368.1,32630
PY494318.1,32630
PY494316.1,32630
PY494253.1,32630
PY494251.1,32630
PY494068.1,32630
PY494014.1,32630
PY494012.1,32630
PY493949.1,32630
PY493947.1,32630
PY493768.1,32630
PY493715.1,32630
PY493713.1,32630
PY493652.1,32630
PY493650.1,32630
PY493470.1,32630
PY493419.1,32630
PY493417.1,32630
PY493354.1,32630
PY493352.1,32630
PY493172.1,32630
PY493121.1,32630
PY493119.1,32630
PY493057.1,32630
PY493054.1,32630
PY492875.1,32630
PY492821.1,32630
PY492819.1,32630
PY492756.1,32630
PY492754.1,32630
PY492574.1,32630
PY492520.1,32630
PY492518.1,32630
PY492455.1,32630
PY492453.1,32630
PY492271.1,32630
PY492217.1,32630
PY492215.1,32630
PY492152.1,32630
PY492150.1,32630
PY491967.1,32630
PY491913.1,32630
PY491911.1,32630
PY491848.1,32630
PY491846.1,32630
PY491663.1,32630
PY491610.1,32630
PY491607.1,32630
PY491545.1,32630
PY491542.1,32630
PY491360.1,32630
PY491306.1,32630
PY491304.1,32630
PY491241.1,32630
PY491239.1,32630
PY491056.1,32630
PY491002.1,32630
PY491000.1,32630
PY490937.1,32630
PY490935.1,32630
PY490753.1,32630
PY490699.1,32630
PY490697.1,32630
PY490634.1,32630
PY490632.1,32630
PY490449.1,32630
PY490395.1,32630
PY490393.1,32630
PY490330.1,32630
PY490328.1,32630
PY489206.1,32630
PY488663.1,32630
PY488640.1,32630
CM055365.1,444605
JAQIZU010000001.1,444605
AF369691.1,11089
AF369672.1,11089
EU081860.1,11080
MF380434.1,64290
MF380433.1,64290
MF380432.1,64290
PY739820.1,32630
PY739787.1,32630
PY739309.1,32630
PY739276.1,32630
PY738798.1,32630
PY738765.1,32630
PY738287.1,32630
PY738253.1,32630
PY737776.1,32630
PY737743.1,32630
PY737264.1,32630
PY737231.1,32630
PY736754.1,32630
PY736721.1,32630
PY736243.1,32630
PY736210.1,32630
NZ_JAXCFN000000000.1,3096977
NZ_JAXCFN010000029.1,3096977
NZ_JAXCFN010000028.1,3096977
NZ_JAXCFN010000027.1,3096977
NZ_JAXCFN010000026.1,3096977
NZ_JAXCFN010000025.1,3096977
NZ_JAXCFN010000024.1,3096977
NZ_JAXCFN010000023.1,3096977
NZ_JAXCFN010000022.1,3096977
NZ_JAXCFN010000021.1,3096977
NZ_JAXCFN010000020.1,3096977
NZ_JAXCFN010000019.1,3096977
NZ_JAXCFN010000018.1,3096977
NZ_JAXCFN010000017.1,3096977
NZ_JAXCFN010000016.1,3096977
NZ_JAXCFN010000015.1,3096977
NZ_JAXCFN010000014.1,3096977
NZ_JAXCFN010000013.1,3096977
NZ_JAXCFN010000012.1,3096977
NZ_JAXCFN010000011.1,3096977
NZ_JAXCFN010000010.1,3096977
NZ_JAXCFN010000009.1,3096977
NZ_JAXCFN010000008.1,3096977
NZ_JAXCFN010000007.1,3096977
NZ_JAXCFN010000006.1,3096977
NZ_JAXCFN010000005.1,3096977
NZ_JAXCFN010000004.1,3096977
NZ_JAXCFN010000003.1,3096977
NZ_JAXCFN010000002.1,3096977
NZ_JAXCFN010000001.1,3096977
JAXCFN000000000.1,3096977
PP106166.1,3096977
CM055369.1,444605
JAQIZU010000005.1,444605
KX394391.1,11077
KX394390.1,11077
KX394388.1,11077
KX394387.1,11077
KX394386.1,11077
KX394385.1,11077
KX394384.1,11077
KX394383.1,11077
MT527686.1,3096977
AW792031.1,2867405
AW792030.1,2867405
MH310082.1,31658
LC348554.1,390844
LC348553.1,390844
LC348552.1,390844
LC348551.1,390844
LC348550.1,390844
LC348546.1,390844
LC348545.1,390844
LC348544.1,390844
LC348543.1,390844
LC348542.1,390844
LC348541.1,390844
LC348540.1,390844
LC348539.1,390844
LC348538.1,390844
LC348537.1,390844
LC348536.1,390844
LC348535.1,390844
LC348534.1,390844
LC348533.1,390844
KX669682.1,537023
KU904395.1,11072
KT726939.1,390844
KX879626.1,1286143
KU295109.1,11072
KU295108.1,11072
KX394389.1,11077
KJ210048.1,1485186
DQ385450.1,11080
AY541438.1,11089
AY541437.1,11089
AY541400.1,11089
AY541399.1,11089
AY541396.1,11089
AY541395.1,11089
AY541393.1,11089
AY541391.1,11089
AY541390.1,11089
AY541388.1,11089
AY541387.1,11089
AY541383.1,11089
AY541382.1,11089
AY541380.1,11089
AY541334.1,11089
AY541332.1,11089
AY541328.1,11089
AF154317.1,11072
AF154316.1,11072
AF154315.1,11072
AF154314.1,11072
AF154306.1,11072
AF154304.1,11072
AF154301.1,11072
AF154300.1,11072
AF154298.1,11072
AF154288.1,11072
AF154281.1,11072
AF154278.1,11072
AF154276.1,11072
AF112393.1,11080
AF001566.1,11082
U92644.1,11072
U92643.1,11072
JF499821.1,11072
JF499820.1,11072
JF499819.1,11072
HM450078.1,11053
HM450077.1,11053
HQ603917.1,11053
HQ603916.1,11053
HQ441862.1,673515
HQ441860.1,673515
HQ441859.1,673515
HQ441857.1,673515
HQ441856.1,673515
HQ441855.1,673515
HM579916.1,31658
HM579915.1,31658
HM579914.1,31658
HM579913.1,31658
HM579912.1,31658
GU808540.1,11080
GU808532.1,11080
HM582845.1,11089
GU568696.1,11069
GU568695.1,11069
GQ330911.1,11069
GQ330910.1,11069
GQ330909.1,11069
AF275876.2,64296
GU073130.1,11089
AF030550.1,11072
AF030549.1,11072
EF015043.1,11079
KT957423.1,11072
KM103080.1,11080
KM103079.1,11080
KM081646.1,390844
KM031085.1,11082
KM031082.1,12637
KM031081.1,12637
KM031080.1,12637
KM031079.1,12637
LC030043.1,11060
LC030042.1,11060
LC030041.1,11060
LC030040.1,11060
LC030039.1,11060
LC030038.1,11060
LC030037.1,11060
KF267887.1,11080
KM225263.1,44027
KC883798.1,11082
KC883797.1,11082
KC883796.1,11082
KC883795.1,11082
KC883794.1,11082
KC883793.1,11082
KC883766.1,11082
KC883765.1,11082
KC883764.1,11082
KC883763.1,11082
KC883726.1,11082
KC883725.1,11082
KC700042.1,390844
KC700041.1,390844
KF316948.1,390844
KF316945.1,390844
KF316944.1,390844
KF316943.1,390844
KF316942.1,390844
KF316941.1,390844
JQ937352.1,11072
GAOQ01042325.1,7107
FJ753286.2,11080
FJ361881.1,11080
FJ361880.1,11080
EF631150.1,11082
EF631149.1,11082
EF631148.1,11082
EF631147.1,11082
EF631146.1,11082
EF631145.1,11082
EF631144.1,11082
EF631143.1,11082
EF631142.1,11082
EF631141.1,11082
EF631140.1,11082
EF631139.1,11082
EF631138.1,11082
EF631137.1,11082
EF631136.1,11082
EF631135.1,11082
EF631134.1,11082
EF631133.1,11082
EF631132.1,11082
EF631131.1,11082
EF631130.1,11082
EF631129.1,11082
EF631128.1,11082
EF631127.1,11082
EF631126.1,11082
EF631125.1,11082
EF631124.1,11082
EF631123.1,11082
EF631122.1,11082
EF631121.1,11082
EF631120.1,11082
EF631119.1,11082
EF631118.1,11082
EF631117.1,11082
EF631116.1,11082
EF631115.1,11082
EF631114.1,11082
EF631113.1,11082
EF631112.1,11082
EF631111.1,11082
EF631110.1,11082
EF631109.1,11082
EF631108.1,11082
EF631107.1,11082
EF631106.1,11082
EF631105.1,11082
EF631104.1,11082
EF631103.1,11082
EF631102.1,11082
EF631101.1,11082
EF631100.1,11082
EF631099.1,11082
EF631098.1,11082
EF631097.1,11082
EF631096.1,11082
EF631095.1,11082
EF631094.1,11082
EF631093.1,11082
EF631092.1,11082
EF631091.1,11082
EF631090.1,11082
EF631089.1,11082
EF631088.1,11082
EF631087.1,11082
EF631086.1,11082
EF631085.1,11082
EF631084.1,11082
EF631083.1,11082
EF631082.1,11082
EF631081.1,11082
EF631080.1,11082
EF631079.1,11082
EF631078.1,11082
EF631077.1,11082
EF631076.1,11082
EF631075.1,11082
EF631074.1,11082
EF631073.1,11082
EF631072.1,11082
EF631071.1,11082
EF631070.1,11082
EF631069.1,11082
EF631068.1,11082
EF631067.1,11082
EF631066.1,11082
EF631065.1,11082
EF631064.1,11082
EF631063.1,11082
EF631062.1,11082
EF631061.1,11082
EF631060.1,11082
EF631059.1,11082
EF631058.1,11082
EF631057.1,11082
EF631056.1,11082
EF631055.1,11082
EF631054.1,11082
EF631053.1,11082
EF631052.1,11082
EF631051.1,11082
EF631050.1,11082
EF631049.1,11082
EF631048.1,11082
EF631047.1,11082
EF631046.1,11082
EF631045.1,11082
EF631044.1,11082
EF631043.1,11082
EF631042.1,11082
EF631041.1,11082
EF631040.1,11082
EF631039.1,11082
EF631038.1,11082
EF631037.1,11082
EF631036.1,11082
EF631035.1,11082
EF631034.1,11082
EF631033.1,11082
EF631032.1,11082
EF631031.1,11082
EF631030.1,11082
EF631029.1,11082
EF631027.1,11082
EF631026.1,11082
EF631025.1,11082
EF631024.1,11082
JQ937335.1,11072
AF154312.1,11072
AF142075.1,44024
GU073134.1,11089
GU073133.1,11089
GU073132.1,11089
AY135518.1,11080
AY135517.1,11080
AY135516.1,11080
AY135515.1,11080
AY135514.1,11080
AY135513.1,11080
AY135512.1,11080
AY135511.1,11080
AY135510.1,11080
KT307717.1,390844
LC030050.1,11060
LC030049.1,11060
LC030048.1,11060
LC030047.1,11060
LC030046.1,11060
LC030045.1,11060
LC030044.1,11060
LC030036.1,11060
LC030035.1,11060
LC030034.1,11060
LC030033.1,11060
LC030032.1,11060
LC030031.1,11060
LC030030.1,11060
LC030029.1,11060
LC030028.1,11060
LC030027.1,11060
LC030026.1,11060
LC030025.1,11060
LC030024.1,11060
LC030023.1,11060
KR349024.1,11082
KR348949.1,11082
KR348948.1,11082
KR348945.1,11082
KR348944.1,11082
KR348943.1,11082
KR348942.1,11082
KR348941.1,11082
KR348940.1,11082
KR348939.1,11082
KR348938.1,11082
KR348937.1,11082
KR348936.1,11082
KR348935.1,11082
KR348934.1,11082
KR348933.1,11082
KR348932.1,11082
KR348931.1,11082
KR348930.1,11082
KR348929.1,11082
KR348928.1,11082
KR348927.1,11082
KR348926.1,11082
KR348925.1,11082
KR348924.1,11082
KR348923.1,11082
KR348922.1,11082
KR348921.1,11082
KR348920.1,11082
KR348919.1,11082
KR348918.1,11082
KR348917.1,11082
KR348916.1,11082
KR348915.1,11082
JQ937342.1,11072
JQ937341.1,11072
JQ937337.1,11072
PY740031.1,32630
PY739521.1,32630
PY739009.1,32630
PY738499.1,32630
PY737987.1,32630
PY737476.1,32630
PY736965.1,32630
PY736454.1,32630
EF631151.1,11082
AF369690.1,11089
AF196502.1,11077
MG182017.2,64318
KY349933.1,390844
MF984352.1,11082
MF984351.1,11082
MF162729.1,11082
KY451945.1,11070
KX986761.2,64320
KY461759.1,11060
KU978767.1,11082
KU295112.1,11072
KU295100.1,11072
KU295099.1,11072
KU295098.1,11072
KU295097.1,11072
KU295095.1,11072
KU295093.1,11072
KU295092.1,11072
KU295091.1,11072
KU295090.1,11072
KU295089.1,11072
KU295088.1,11072
KU295087.1,11072
KU295085.1,11072
KU577449.1,11070
KU577448.1,11070
KU577447.1,11060
KU577446.1,11060
KU577445.1,11060
EU906875.1,11080
AY541402.1,11089
AF142074.1,44024
JF499825.1,11072
JF499824.1,11072
JF499823.1,11072
JF499822.1,11072
JF499890.1,11060
JN106402.1,11060
HM130699.1,11069
AY251622.1,11077
AY251621.1,11077
AY251620.1,11077
AY251619.1,11077
AY251618.1,11077
AY251617.1,11077
AY251614.1,11077
GQ480361.1,11082
GQ480360.1,11082
EF015057.1,11079
EF015051.1,11079
AH014516.2,301964
KP764781.1,390844
KP764780.1,390844
KP764779.1,390844
KP764778.1,390844
KP764777.1,390844
KP764776.1,390844
KP764775.1,390844
KP764774.1,390844
KP764773.1,390844
KP764772.1,390844
KP764771.1,390844
KP764770.1,390844
KP764769.1,390844
KT957421.1,11072
AH015271.2,31658
KP694225.1,11070
KP694224.1,11070
KP742343.1,11070
KP710881.1,11053
KP710880.1,11070
KP710879.1,11070
KU308380.1,1805494
KR706557.1,11060
KR706556.1,11060
KR706555.1,11060
KM112168.1,12637
KM097096.1,12637
KM097095.1,12637
KM097094.1,12637
KM097093.1,12637
KM097092.1,12637
KM097091.1,12637
KM097090.1,12637
KM097089.1,12637
KM097087.1,12637
KM097086.1,12637
KM097085.1,12637
KM097084.1,12637
KM097083.1,12637
KM097082.1,12637
KT327915.1,11069
KT327914.1,11070
KT327913.1,11070
KT327912.1,11069
KT327911.1,11069
KT290564.1,11060
KT290562.1,11069
KT229575.1,11072
KT229573.1,11072
KT229572.1,11072
KT345613.1,11060
KT345612.1,11060
KT345610.1,11060
KT345609.1,11069
KT345608.1,11060
KT345607.1,11060
KT345606.1,11060
KT345605.1,11060
KT345604.1,11060
KT345603.1,11053
KT345602.1,11069
KF850531.1,12637
KR014201.1,390844
KR087027.1,11069
KR087026.1,11069
KP109692.1,11082
KM191333.1,11070
KM191332.1,11070
KM191331.1,11070
KM507035.1,11069
KM507034.1,11069
KM507033.1,11069
KM507032.1,11069
KM507031.1,11069
KM507030.1,11060
KM507029.1,11060
KM507028.1,11070
KM507027.1,11070
KM507026.1,11060
KM507025.1,11069
KM507024.1,11070
KM507023.1,11070
JN119769.1,11079
KC883762.1,11082
KC883761.1,11082
KC883751.1,11082
KC883750.1,11082
KC883749.1,11082
KC883739.1,11082
KM203863.1,11082
KM203862.1,11082
KM203861.1,11082
KM203860.1,11082
KJ433840.1,11082
KJ433839.1,11082
KJ433838.1,11082
HG973488.1,11082
KJ189316.1,11053
KJ189315.1,11053
KJ189314.1,11053
KJ189313.1,11053
KJ189312.1,11053
KJ189309.1,11060
KJ189308.1,11060
JQ429287.1,11072
JN106401.1,11060
JN106400.1,11060
JN106399.1,11060
JN106398.1,11060
KC800609.1,11060
KC800608.1,11060
KC800607.1,11060
KC800606.1,11060
KC800605.1,11060
KC788502.1,11069
KC788501.1,11069
KC788500.1,11069
KC788499.1,11070
KC788512.1,499854
JX898869.1,11089
AB597980.1,11053
AB597979.1,11053
AB597978.1,11053
HQ166037.1,11053
GU131984.1,11053
GU131843.1,11060
GQ868539.1,11053
GQ868538.1,11053
GQ868537.1,11053
GQ868536.1,11053
JQ409186.1,390844
JQ308190.1,390844
JQ308189.1,390844
JQ308188.1,390844
JQ086551.1,985683
JQ065882.1,390844
JN182684.1,11082
JN182683.1,11082
JN381873.1,11072
KX377336.1,64320
MP429323.1,32630
EF688639.1,11072
EF688638.1,11072
EF688637.1,11072
EF688636.1,11072
EU090148.1,11080
EU088421.1,11080
EU076712.1,11080
KY290256.1,2045185
KY290255.1,2045185
KY290254.1,2045185
KY290253.1,2045185
KY290252.1,2045185
KY290251.1,2045185
KY290250.1,2045185
KY290249.1,2045185
KY005879.1,64320
KX986760.2,64320
KY419514.1,11072
FJ375279.1,11079
FJ375278.1,11079
FJ375277.1,11079
FJ375256.1,11079
AY429642.1,11082
AF112391.1,11080
AF112390.1,11080
AF112380.1,11080
AF112379.1,11080
AF112378.1,11080
AF112376.1,11080
AF112375.1,11080
HQ441850.1,673515
HQ441849.1,673515
HQ441848.1,673515
HQ441847.1,673515
HQ441845.1,673515
HQ441844.1,673515
HQ441843.1,673515
HQ441842.1,673515
HM204531.1,11072
HM136788.1,64296
GU371873.1,11072
AY277402.1,11060
GU073135.1,11089
AF196525.1,11082
AF196524.1,11082
KP792625.1,31658
KP792624.1,31658
KT934799.1,11077
KT934798.1,11077
KR868734.1,11082
KP688058.1,1708574
KP688057.1,1708574
KR349022.1,11082
KR348975.1,11082
KR348974.1,11082
KR348973.1,11082
KR348972.1,11082
KR348971.1,11082
KR348970.1,11082
KR348969.1,11082
KR348968.1,11082
KR348967.1,11082
KR348966.1,11082
KR348965.1,11082
KR348964.1,11082
KR348963.1,11082
KR348962.1,11082
KR348961.1,11082
KR348960.1,11082
KR348959.1,11082
KR348958.1,11082
KR348957.1,11082
KR348956.1,11082
KR348955.1,11082
KR348954.1,11082
KR348953.1,11082
KR348952.1,11082
KR348951.1,11082
KR348950.1,11082
KR348947.1,11082
KR348946.1,11082
KP420176.1,12637
KM215582.1,11082
KM215581.1,11082
KM215580.1,11082
KM215579.1,11082
KM215578.1,11082
KM215577.1,11082
KM215576.1,11082
KM215575.1,11082
KM215574.1,11082
KM215573.1,11082
KM215572.1,11082
KM215571.1,11082
KM215570.1,11082
KM215569.1,11082
KM215568.1,11082
KM215567.1,11082
KM215566.1,11082
JN119765.1,11079
KC883792.1,11082
KC883791.1,11082
KC883790.1,11082
KC883789.1,11082
KC883788.1,11082
KC883787.1,11082
KC883786.1,11082
KC883785.1,11082
KC883784.1,11082
KC883783.1,11082
KC883782.1,11082
KC883781.1,11082
KC883780.1,11082
KC883776.1,11082
KC883775.1,11082
KC883774.1,11082
KC883773.1,11082
KC883772.1,11082
KC883760.1,11082
KC883759.1,11082
KC883758.1,11082
KC883757.1,11082
KC883755.1,11082
KC883754.1,11082
KC883753.1,11082
KC883752.1,11082
KC883747.1,11082
KC883738.1,11082
KC883737.1,11082
KC883730.1,11082
KC883729.1,11082
KC883719.1,11082
KC883718.1,11082
KC883717.1,11082
AB813754.1,31658
AB813753.1,31658
AB813752.1,31658
AB813751.1,31658
AB813750.1,31658
AB813749.1,31658
AB813748.1,31658
AB813747.1,31658
AB813746.1,31658
AB813745.1,31658
AB813744.1,31658
AB813743.1,31658
AB813742.1,31658
AB813741.1,31658
AB813740.1,31658
AB813739.1,31658
AB813738.1,31658
AB813737.1,31658
AB813736.1,31658
AB813735.1,31658
AB813734.1,31658
AB813733.1,31658
AB813732.1,31658
AB813731.1,31658
AB813730.1,31658
AB813729.1,31658
AB813728.1,31658
AB813727.1,31658
AB813726.1,31658
JQ937347.1,11072
JQ937338.1,11072
KC700043.1,390844
AF482350.2,12542
JX012103.1,11089
JX012099.1,11089
JX012098.1,11089
HQ123571.1,11089
JF707860.1,1041933
JF707859.1,1041933
JF707812.1,1041529
JF707811.1,1041529
JF707807.1,1041528
JF707806.1,1041528
JF707805.1,1041528
JF707804.1,1041528
JF707802.1,1041528
JF707801.1,1041528
JF707800.1,1041528
JF707799.1,1041528
JQ023758.1,390844
JF706274.1,11072
JF706272.1,11072
JN381854.1,11072
JN381845.1,11072
JN381844.1,11072
JN381843.1,11072
JN381842.1,11072
JN381840.1,11072
JN381835.1,11072
JN381833.1,11072
GQ851605.1,11082
DQ080056.1,11082
DQ080055.1,11082
DQ080054.1,11082
NZ_JAXCFO000000000.1,3096977
NZ_JAXCFO010000021.1,3096977
NZ_JAXCFO010000020.1,3096977
NZ_JAXCFO010000019.1,3096977
NZ_JAXCFO010000018.1,3096977
NZ_JAXCFO010000017.1,3096977
NZ_JAXCFO010000016.1,3096977
NZ_JAXCFO010000015.1,3096977
NZ_JAXCFO010000014.1,3096977
NZ_JAXCFO010000013.1,3096977
NZ_JAXCFO010000012.1,3096977
NZ_JAXCFO010000011.1,3096977
NZ_JAXCFO010000010.1,3096977
NZ_JAXCFO010000009.1,3096977
NZ_JAXCFO010000008.1,3096977
NZ_JAXCFO010000007.1,3096977
NZ_JAXCFO010000006.1,3096977
NZ_JAXCFO010000005.1,3096977
NZ_JAXCFO010000004.1,3096977
NZ_JAXCFO010000003.1,3096977
NZ_JAXCFO010000002.1,3096977
NZ_JAXCFO010000001.1,3096977
JAXCFO000000000.1,3096977
PP106165.1,3096977
MT527685.1,3096977
AF369673.1,11089
CZ471926.1,7227
AW792029.1,2867405
AW792028.1,2867405
MF964216.1,64320
JQ937334.1,11072
MF099651.1,64320
MF979780.1,11072
MF979779.1,11072
MF979778.1,11072
KY347801.1,1105173
KY927860.1,11072
KY460535.1,1969399
KY460534.1,1969399
KX774636.1,11072
KM655812.1,390844
KU707220.1,1890418
FJ161969.1,11072
FJ161968.1,11072
JF499827.1,11072
HQ833022.1,64286
HQ833021.1,11082
GQ260628.1,11072
GQ260625.1,11072
GQ260615.1,11072
GQ260610.1,11072
GU386842.1,11082
GU386841.1,11082
GU386840.1,11082
GU386839.1,11082
GU386838.1,11082
GU386837.1,11082
GU386836.1,11082
GU386835.1,11082
GU386834.1,11082
GU386833.1,11082
GU386832.1,11082
GU386831.1,11082
GU386830.1,11082
GU386829.1,11082
GU386828.1,11082
GU386827.1,11082
GU386826.1,11082
GU386825.1,11082
GU386824.1,11082
GU386823.1,11082
GU386822.1,11082
GU386821.1,11082
GU386820.1,11082
GU386819.1,11082
GU386818.1,11082
GU386817.1,11082
GU386816.1,11082
GU386815.1,11082
GU386814.1,11082
GU386813.1,11082
GU386812.1,11082
GU386811.1,11082
GU386810.1,11082
GU386809.1,11082
GU386808.1,11082
GU386807.1,11082
GU386806.1,11082
GU386805.1,11082
GU386804.1,11082
GU386803.1,11082
GU386802.1,11082
GU386801.1,11082
GU386800.1,11082
GU386799.1,11082
GU386798.1,11082
GU386797.1,11082
GU386796.1,11082
GU386795.1,11082
GU386794.1,11082
GU386793.1,11082
GU386792.1,11082
GU386791.1,11082
GU386790.1,11082
GU386789.1,11082
GU386788.1,11082
GU386787.1,11082
GU386786.1,11082
GU386785.1,11082
GU386784.1,11082
GU386783.1,11082
GU386782.1,11082
GU386781.1,11082
GU386780.1,11082
GU386779.1,11082
GU386778.1,11082
GU386777.1,11082
GU386776.1,11082
GU386775.1,11082
GU386774.1,11082
GU386773.1,11082
GU386772.1,11082
GU386771.1,11082
GU386770.1,11082
GU386769.1,11082
GU386768.1,11082
GU386767.1,11082
GU386766.1,11082
GU386765.1,11082
GU386764.1,11082
GU386763.1,11082
GU386762.1,11082
GU386761.1,11082
GU386760.1,11082
GU386759.1,11082
GU386758.1,11082
GU047875.1,11082
FJ503001.1,390844
FJ503000.1,390844
FJ502999.1,390844
FJ502998.1,390844
FJ502997.1,390844
FJ502996.1,390844
KM031087.1,11089
AB488435.1,390844
JQ937349.1,11072
JQ937343.1,11072
JQ937340.1,11072
JQ937336.1,11072
JQ937333.1,11072
JQ031753.1,11072
JQ268258.1,1125677
JX041632.1,11082
JN603190.1,1105173
JF737839.1,1105173
JF737838.1,1105173
JF737837.1,1105173
JF737836.1,1105173
JF737835.1,1105173
JF707855.1,1041529
JF707854.1,1041529
JF707853.1,1041529
JF707852.1,1041529
JF707851.1,1041529
JF707850.1,1041529
JF707849.1,1041529
JF707848.1,1041529
JF707847.1,1041529
JF707846.1,1041529
JF707845.1,1041529
JF707844.1,1041529
JF707843.1,1041529
JF707842.1,1041529
JF707841.1,1041529
JF707840.1,1041529
JF707839.1,1041529
JF707838.1,1041529
JF707837.1,1041529
JF707836.1,1041529
JF707835.1,1041529
JF707834.1,1041529
JF707833.1,1041529
JF707832.1,1041529
JF707831.1,1041529
JF707830.1,1041529
JF707829.1,1041529
JF707828.1,1041529
JF707827.1,1041529
JF707826.1,1041529
JF707825.1,1041529
JF707824.1,1041529
JF707823.1,1041529
JF707822.1,1041529
JF707821.1,1041529
JF707820.1,1041529
JF707819.1,1041529
JF707818.1,1041529
EF631028.1,11082
CZ471952.1,7227
AW792084.1,2867405
AW792083.1,2867405
AW792082.1,2867405
AW792081.1,2867405
AW792021.1,2867405
BDQV01000009.1,55188
MF153378.1,1244563
AB626541.1,11072
AB626537.1,11072
KU962945.1,11082
KU962944.1,11082
KU962943.1,11082
KU962942.1,11082
KU962941.1,11082
KU962940.1,11082
KU705229.1,11072
KR908702.1,11072
KX357114.1,11072
DQ084226.1,11072
DQ084215.1,11072
DQ084214.1,11072
AF206517.1,11082
JN375547.1,11072
HQ223287.1,11072
HM234674.1,11072
GU386883.1,11082
GU386882.1,11082
GU386881.1,11082
GU386880.1,11082
GU386879.1,11082
GU386878.1,11082
GU386877.1,11082
GU386876.1,11082
GU386875.1,11082
GU386874.1,11082
GU386873.1,11082
GU386872.1,11082
GU386871.1,11082
GU386870.1,11082
GU386869.1,11082
GU386868.1,11082
GU386867.1,11082
GU386866.1,11082
GU386865.1,11082
GU386864.1,11082
GU386863.1,11082
GU386862.1,11082
GU386861.1,11082
GU386860.1,11082
GU386859.1,11082
GU386858.1,11082
GU386857.1,11082
GU386856.1,11082
GU386855.1,11082
GU386854.1,11082
GU386853.1,11082
GU386852.1,11082
GU386851.1,11082
GU386850.1,11082
GU386849.1,11082
GU386848.1,11082
GU386847.1,11082
GU386846.1,11082
GU386845.1,11082
GU386844.1,11082
GU386843.1,11082
FJ938223.1,11072
GQ415355.1,11072
GQ415354.1,11072
GQ415353.1,11072
GQ415352.1,11072
GQ415351.1,11072
GQ415350.1,11072
GQ415349.1,11072
GQ415348.1,11072
GQ415347.1,11072
FJ185152.1,11072
FJ185151.1,11072
FJ185150.1,11072
FJ185149.1,11072
FJ185148.1,11072
FJ185147.1,11072
FJ185146.1,11072
